       0         151.40652011          48.29060621          -3.50834888          44.78225733
     100          90.70310195          28.92945281          -3.85843644          25.07101637
     200          90.67610514          28.92084227          -8.03440911          20.88643316
     300          92.10156455          29.37548781         -12.36954629          17.00594152
     400          92.08747090          29.37099268         -14.46618537          14.90480731
     500          90.55792807          28.88315008         -14.88722466          13.99592542
     600          91.68922350          29.24397300         -16.95699108          12.28698193
     700          91.83973665          29.29197867         -18.91645654          10.37552213
     800          91.03264500          29.03455947         -19.74034179           9.29421768
     900          91.13450747          29.06704817         -20.22751163           8.83953654
    1000          88.67845253          28.28369761         -20.35677234           7.92692528
    1100          89.92431166          28.68106024         -21.77876877           6.90229147
    1200          92.10441148          29.37639583         -21.81350288           7.56289295
    1300          89.73997274          28.62226595         -21.68806770           6.93419826
    1400          89.86802354          28.66310733         -22.11923286           6.54387447
    1500          88.46958176          28.21707897         -22.10893208           6.10814689
    1600          87.83283137          28.01398955         -22.41338453           5.60060502
    1700          88.86421738          28.34294669         -22.07863683           6.26430987
    1800          89.72591943          28.61778369         -22.79018667           5.82759702
    1900          88.77158687          28.31340250         -23.04333960           5.27006290
    2000          89.48624006          28.54133876         -23.73286321           4.80847554
    2100          88.93197110          28.36455651         -23.26704513           5.09751139
    2200          89.76041516          28.62878599         -22.78303822           5.84574777
    2300          90.79168891          28.95770733         -23.58808322           5.36962411
    2400          88.09444410          28.09743006         -23.39427964           4.70315042
    2500          93.50431641          29.82289085         -25.63688123           4.18600962
    2600          90.17219135          28.76012064         -27.02935468           1.73076596
    2700          90.36200605          28.82066141         -27.48941577           1.33124563
    2800          86.93593346          27.72792694         -27.46297133           0.26495562
    2900          91.22384173          29.09554103         -29.03532124           0.06021979
    3000          91.35831119          29.13842962         -29.52959658          -0.39116696
    3100          90.09820389          28.73652258         -29.53642157          -0.79989898
    3200          88.86704558          28.34384873         -27.35916142           0.98468732
    3300          88.28251728          28.15741538         -25.82282169           2.33459369
    3400          89.54887460          28.56131583         -24.85390341           3.70741242
    3500          89.38717775          28.50974316         -25.52371589           2.98602727
    3600          89.78007996          28.63505802         -26.57531706           2.05974095
    3700          91.23760045          29.09992933         -28.90966461           0.19026472
    3800          89.73855894          28.62181503         -29.10784417          -0.48602915
    3900          89.95221254          28.68995913         -29.19580848          -0.50584936
    4000          89.98455953          28.70027610         -30.71780806          -2.01753197
    4100          90.67078665          28.91914595         -30.03871694          -1.11957099
    4200          88.23823802          28.14329265         -29.56798798          -1.42469532
    4300          89.94752190          28.68846307         -30.75708730          -2.06862424
    4400          89.78193725          28.63565039         -31.62458895          -2.98893856
